,0
0,0.5515575606716148
1,-0.0007350059884953491
2,1.091254548678514
3,-0.002078572122484136
4,1.61844648615906
5,-0.004019193111465483
6,2.1327271251573805
7,-0.006551731554110716
8,2.6336074948181056
9,-0.009682113446054661
10,3.1207367007884033
11,-0.013399188846604192
12,3.5940243211546066
13,-0.01766121057413323
14,4.0531470587822325
15,-0.022499763830277283
16,4.498200740674545
17,-0.027828148747987894
18,4.929106867985764
19,-0.033660165570017025
20,5.346026231191086
21,-0.03995537466685739
22,5.748905132124562
23,-0.046673527960412645
24,6.13801636134297
25,-0.05378224295124545
26,6.513417697880647
27,-0.06123202051388213
28,6.875456210729279
29,-0.06902345324834529
30,7.2185181569655485
31,-0.07735277935816716
32,7.55400383956392
33,-0.08569153991602811
34,7.876723342080529
35,-0.0942399264770538
36,8.187033044620074
37,-0.10293894864167447
38,8.485281706809634
39,-0.11181172914772425
40,8.771713335824744
41,-0.12075159663308715
42,9.046758861640587
43,-0.1298105895424146
44,9.310868557833238
45,-0.13888533920387264
46,9.56459691271441
47,-0.14798026507889545
48,9.808092019903539
49,-0.15708642474784065
50,10.042057811000333
51,-0.16615537249365306
52,10.266806704019155
53,-0.17518112158493096
54,10.483023746386781
55,-0.18416467144412227
56,10.663082884612471
57,-0.193920555821532
58,12.405861327891184
59,-0.30504208127921173
60,0.5225069052433793
61,-0.0006897652056157882
62,1.0328748296179457
63,-0.001961705250648768
64,1.530463733355239
65,-0.003808698895095467
66,2.0148382146809025
67,-0.006223323898246265
68,2.4856944939371006
69,-0.009214142673956116
70,2.9427277218369596
71,-0.01276039859133884
72,3.385887116673168
73,-0.016829097434816982
74,3.8151495331759473
75,-0.021465233687615607
76,4.2305514675753635
77,-0.0265575768752153
78,4.632113659207078
79,-0.032146020901268405
80,5.020013676426114
81,-0.038179133202941494
82,5.39444759624102
83,-0.044622676405405716
84,5.755502858518518
85,-0.05144327952648384
86,6.103394644163451
87,-0.058598582994675116
88,6.438436453031759
89,-0.06608447052581076
90,6.7482253551560705
91,-0.07415187445655239
92,7.05730473216758
93,-0.08218064404428052
94,7.354221706049623
95,-0.09042533045565616
96,7.639307631909572
97,-0.09881711585541834
98,7.912799783839146
99,-0.10738624848327664
100,8.175139730553813
101,-0.11603147033845418
102,8.426620522700874
103,-0.1248008846279323
104,8.667618043547169
105,-0.133595392107633
106,8.898599734742614
107,-0.14242256007980353
108,9.120067665468467
109,-0.1512764794702727
110,9.33251311920197
111,-0.1601082184192079
112,9.536579017691306
113,-0.16891259476326756
114,9.732387117351267
115,-0.17770188526862452
116,9.895843041639454
117,-0.18714781665605998
118,11.635766075263792
119,-0.2965580981861419
120,0.5368957795583327
121,-0.0006856272837506483
122,1.061741859692262
123,-0.0019510160463728156
124,1.5738635138089556
125,-0.0037894460248935713
126,2.0729148251307006
127,-0.006193286007912196
128,2.558335385855387
129,-0.009171339537780732
130,3.0299544330180255
131,-0.01270197134324163
132,3.4876352252358385
133,-0.01675298777513178
134,3.931247873683455
135,-0.0213706097404954
136,4.360856200442255
137,-0.02644136318263818
138,4.776429426423485
139,-0.032007528559816374
140,5.178078483711113
141,-0.03801666789044244
142,5.566062321115449
143,-0.04443509355339716
144,5.940388821535121
145,-0.051229344170296065
146,6.301304253745034
147,-0.05835771316295528
148,6.649047816897657
149,-0.06581565357405371
150,6.979104674169684
151,-0.07385910007191757
152,7.300832990743682
153,-0.08185951581089862
154,7.60999390944904
155,-0.0900764236968536
156,7.907044902653761
157,-0.09844010707924893
158,8.19212089647766
159,-0.10698146589703612
160,8.465699336539124
161,-0.11559973728705314
162,8.728078112214773
163,-0.12434266452182084
164,8.97964137696923
165,-0.13311153887126323
166,9.220807974901549
167,-0.14191421553901754
168,9.452099001385381
169,-0.15074506288046155
170,9.673949343544951
171,-0.15955510459137492
172,9.886975877523824
173,-0.16833923209009594
174,10.09141602689602
175,-0.17711075358279266
176,10.247702713949803
177,-0.1865283343949303
178,12.075851516091438
179,-0.29578208155288954
180,0.5563003737034742
181,-0.0007273204066460006
182,1.1007077521588846
183,-0.002058718356107494
184,1.632572539183299
185,-0.00398343329307039
186,2.151493349428743
187,-0.006495939718636244
188,2.6569386426483486
189,-0.009602611458410236
190,3.148582122210914
191,-0.013290666716322206
192,3.626312641144136
193,-0.017519845189195644
194,4.089791050603874
195,-0.022324009832920513
196,4.539116334662267
197,-0.027612293949379387
198,4.97419754629363
199,-0.03340293018890084
200,5.3951916194988545
201,-0.03965361163793262
202,5.802048016792107
203,-0.04632511126880554
204,6.1950214644176915
205,-0.0533848787330505
206,6.57417689072969
207,-0.06078462767182716
208,6.939855493717586
209,-0.068524150845919
210,7.291402384216846
211,-0.07680897681864635
212,7.630599775904047
213,-0.08509507206911429
214,7.956902012117601
215,-0.09359186170723534
216,8.270663133970974
217,-0.10223868605706944
218,8.57223024880421
219,-0.11105987819591803
220,8.861852246806682
221,-0.11994968643303933
222,9.13995567286893
223,-0.12895948068549554
224,9.407017138448348
225,-0.13798661764857756
226,9.663562353611287
227,-0.14703605147331786
228,9.909744954367447
229,-0.15609935497925864
230,10.146275528770499
231,-0.1651279999688343
232,10.373469654330616
233,-0.1741161363503648
234,10.592022353549693
235,-0.1830666791852767
236,10.770145769508238
237,-0.19276990377056008
238,12.548999594599945
239,-0.30360063914594915
240,0.5120154736651046
241,-0.0008196212690551659
242,1.0124593348520827
243,-0.0022971519518841035
244,1.5006512856633503
245,-0.004412887108673214
246,1.9763144419339944
247,-0.00716596274756056
248,2.4390090182897928
249,-0.01055737387885176
250,2.8884202477543828
251,-0.014593938298761594
252,3.324527588321478
253,-0.019217537852081617
254,3.747219821477613
255,-0.02443467788680649
256,4.156531528884754
257,-0.0302045390020041
258,4.5525219226389435
259,-0.036492117554756426
260,4.935250988230134
261,-0.043277534389346284
262,5.30491513827564
263,-0.050509299407501276
264,5.661699921488408
265,-0.05815687889752335
266,6.005740000859327
267,-0.06615742040665461
268,6.337298974754092
269,-0.07452032370655269
270,6.615821771743721
271,-0.08333953067577525
272,6.920613240635795
273,-0.09225807678723955
274,7.213632521797303
275,-0.10137448292729846
276,7.49533536594193
277,-0.11064813929596198
278,7.76591635952874
279,-0.12008884156071138
280,8.025745412967582
281,-0.12957979357082353
282,8.275207351042127
283,-0.13918039397877657
284,8.514471168913461
285,-0.14877928885732436
286,8.744230520809593
287,-0.15837501015747255
288,8.964849856232743
289,-0.1679529421028201
290,9.176647838175167
291,-0.17746554821263305
292,9.380219926484063
293,-0.1869053369593708
294,9.575922615004739
295,-0.1962522153557885
296,9.752254239862545
297,-0.20658781379483643
298,11.309034605769261
299,-0.3209099184578691
300,0.5729110560801003
301,-0.0007785499136784078
302,1.1338613960473056
303,-0.002191055255353234
304,1.682183065201543
305,-0.004221791054802338
306,2.217503000022236
307,-0.006867819146553874
308,2.739138425600448
309,-0.010132527906643948
310,3.2468127227904877
311,-0.014014014020833918
312,3.7403511690757276
313,-0.01846210548180382
314,4.219370967106949
315,-0.023495480738939954
316,4.683948444995684
317,-0.02905105128101694
318,5.133969958320674
319,-0.035117501641471
320,5.5695978080480995
321,-0.04166497318475769
322,5.990696790655383
323,-0.04864743247270924
324,6.397544042049225
325,-0.05603344854384935
326,6.790165791583523
327,-0.06376665031070511
328,7.168923647584698
329,-0.07185216283535388
330,7.548715986835675
331,-0.08043357957376437
332,7.90110687915633
333,-0.08907069808115851
334,8.240183122045611
335,-0.09791138717926856
336,8.566213348156559
337,-0.10690611569677926
338,8.879627222222933
339,-0.11607114786188878
340,9.180638055522651
341,-0.1252946020595904
342,9.469675788553571
343,-0.13463230436871634
344,9.747332321655295
345,-0.1439767769422934
346,10.01405114904988
347,-0.15332940934513878
348,10.269967027758016
349,-0.16267833946385948
350,10.515793408282672
351,-0.1719755896709577
352,10.751878402053325
353,-0.18121439877460824
354,10.979022807640998
355,-0.1903849115283373
356,11.153184849404628
357,-0.2004391156067721
358,13.030896078534344
359,-0.31320755904206987
