,0
0,0.5397565875136089
1,1.0676884139276854
2,1.5831421836005442
3,2.0857180851192325
4,2.574958331342335
5,3.0505711172308634
6,3.5124407545349055
7,3.9603925230243266
8,4.394434954896554
9,4.814567710002928
10,5.220863474736782
11,5.613446275224618
12,5.992450666547099
13,6.358026172100074
14,6.710376298496621
15,7.043120250142921
16,7.369294906360141
17,7.68297159769763
18,7.9844535610272125
19,8.273998194175954
20,8.551982136985789
21,8.818759779801773
22,9.074702855431239
23,9.320322555955567
24,9.55596987494853
25,9.782155825366853
26,9.999435603327518
27,10.208245647883498
28,10.391567129920869
29,12.135665541138628
30,-0.000715784365791396
31,-0.002063141750445861
32,-0.00401183378852454
33,-0.006555306707965648
34,-0.009705070330465429
35,-0.013449343179113518
36,-0.017740874490928045
37,-0.022624903200052185
38,-0.02800075721317026
39,-0.033892367593552436
40,-0.04025926394250094
41,-0.04705997841557347
42,-0.05425848482029966
43,-0.061810727200903554
44,-0.0697162886657951
45,-0.0781785260771242
46,-0.08665051639121418
47,-0.09534374567885867
48,-0.10419330453641235
49,-0.1132257781840319
50,-0.1223328328383177
51,-0.13156470848049373
52,-0.1408218467674946
53,-0.15009771686977413
54,-0.1593938361230126
55,-0.16865690632652508
56,-0.17798764740060957
57,-0.18646696893865955
58,-0.19985625398004214
59,-0.29747470687972444
60,0.5397565875072987
61,1.0676884139151266
62,1.5831421835818162
63,2.085718085094424
64,2.5749583313115534
65,3.0505711171942256
66,3.512440754492511
67,3.9603925229763135
68,4.394434954843068
69,4.814567709944118
70,5.22086347467281
71,5.613446275155649
72,5.992450666473308
73,6.35802617202164
74,6.710376298413727
75,7.043120250056052
76,7.369294906269216
77,7.682971597602862
78,7.9844535609287774
79,8.273998194074071
80,8.551982136880671
81,8.818759779693629
82,9.074702855320286
83,9.320322555841997
84,9.555969874832552
85,9.78215582524865
86,9.999435603207267
87,10.208245647761382
88,10.391567129797856
89,12.135665540993594
90,-0.0007157843656483585
91,-0.0020631417501478268
92,-0.004011833788016922
93,-0.006555306707200177
94,-0.009705070329382247
95,-0.013449343177652333
96,-0.01774087448903925
97,-0.022624903197675614
98,-0.028000757210254842
99,-0.03389236759004652
100,-0.04025926393834624
101,-0.047059978410724373
102,-0.054258484814712266
103,-0.06181072719453032
104,-0.06971628865860424
105,-0.07817852606906275
106,-0.08665051638226767
107,-0.09534374566899917
108,-0.10419330452561992
109,-0.1132257781722873
110,-0.12233283282560753
111,-0.1315647084668078
112,-0.14082184675282178
113,-0.15009771685411866
114,-0.15939383610636615
115,-0.16865690630888697
116,-0.17798764738197426
117,-0.18646696891907322
118,-0.19985625396762297
119,-0.29747470686122246
120,0.5397565875130135
121,1.0676884139265002
122,1.5831421835987771
123,2.0857180851168913
124,2.57495833133943
125,3.050571117227406
126,3.512440754530905
127,3.960392523019796
128,4.394434954891507
129,4.8145677099973785
130,5.220863474730745
131,5.613446275218109
132,5.992450666540137
133,6.358026172092673
134,6.710376298488798
135,7.043120250134724
136,7.369294906351561
137,7.682971597688688
138,7.984453561017924
139,8.27399819416634
140,8.55198213697587
141,8.81875977979157
142,9.07470285542077
143,9.32032255594485
144,9.555969874937585
145,9.7821558253557
146,9.99943560331617
147,10.208245647871976
148,10.39156712990926
149,12.135665541124942
150,-0.000715784365777899
151,-0.0020631417504177376
152,-0.004011833788476641
153,-0.006555306707893418
154,-0.009705070330363219
155,-0.013449343178975635
156,-0.017740874490749813
157,-0.022624903199827934
158,-0.02800075721289516
159,-0.03389236759322162
160,-0.040259263942108894
161,-0.04705997841511589
162,-0.05425848481977241
163,-0.061810727200302173
164,-0.06971628866511653
165,-0.07817852607636352
166,-0.08665051639036997
167,-0.0953437456779283
168,-0.10419330453539394
169,-0.11322577818292368
170,-0.12233283283711832
171,-0.13156470847920232
172,-0.14082184676611004
173,-0.15009771686829687
174,-0.15939383612144187
175,-0.16865690632486074
176,-0.1779876473988511
177,-0.18646696893681136
178,-0.19985625397887025
179,-0.2974747068779786
180,0.5397565875136089
181,1.0676884139276854
182,1.5831421836005442
183,2.0857180851192325
184,2.574958331342335
185,3.0505711172308634
186,3.5124407545349055
187,3.9603925230243266
188,4.394434954896554
189,4.814567710002928
190,5.220863474736782
191,5.613446275224618
